activity_id	activity_name	category	sub_category	theme	eligible_life_stages	eligible_safari_personas	persona_tone_hint	eligible_product_types	eligible_products	requires_kids	allowed_kids_age_bands	allowed_income_bands	allowed_premium_to_income_bands	allowed_city_tiers	allowed_occupation_types	allowed_renewal_buckets	exclude_if_high_surrender_pct	exclude_if_recent_surrender_attempt	exclude_if_service_flag	effort_tier_scope	business_priority	activity_value_type	allowed_channels	preferred_channel	requires_human	max_occurrences_per_year	min_gap_days_same_activity	min_gap_days_same_theme	cool_off_after_negative_voc_days	service_sensitivity_level	allowed_during_claims	output_type	output_assets	voc_capture_required	voc_capture_schema_id	Comments for review
ELL_FAM_001	Family Milestone Celebration Template	Everyday Life & Learning	Family Engagement	Family	Early Nester|Mature Nester	Deer|Elephant	Warm, reassuring, family-first	ANY		TRUE	ALL	ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	1	Engagement	WhatsApp|Email	WhatsApp	FALSE	2	180	60	60	Allowed	TRUE	Content Push	TPL_FAMILY_MILESTONE	TRUE	VOC_FAMILY	
ELL_FIN_002	Money Minded Mondays Quiz	Everyday Life & Learning	Personal Finance	Education	Young Adult|Early Nester	Hawk|Lion	Factual, empowering, concise	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	1	Education	WhatsApp|Email	WhatsApp	FALSE	4	30	30	30	Allowed	TRUE	Content Push	TPL_MONEY_MINDED	TRUE	VOC_FIN_EDU	
ELL_LIFE_003	Healthy You Secure Family Challenge	Everyday Life & Learning	Lifestyle & Well-being	Wellness	Early Nester|Mature Nester	Deer|Elephant	Encouraging, supportive	ANY		TRUE	ALL	ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	1	Engagement	WhatsApp|Branch	WhatsApp	FALSE	2	180	90	60	Allowed	TRUE	Content Push	TPL_HEALTH_CHALLENGE	TRUE	VOC_WELLNESS	
ELL_LEARN_004	Ask the Expert Webinar Invite	Everyday Life & Learning	Learning Community	Learning	All	Hawk|Lion	Insight-led, expert tone	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	2	Education	Email|WhatsApp	Email	FALSE	3	120	60	60	Allowed	TRUE	Event Invite	TPL_EXPERT_WEBINAR	TRUE	VOC_LEARNING	
POL_UPD_005	Quarterly Policy Snapshot	Policy Journey	Policy Updates	Service	All	All	Clear, transparent	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	3	Service	Email|WhatsApp	Email	FALSE	4	90	45	0	ServiceOnly	TRUE	Notification	TPL_POLICY_SNAPSHOT	TRUE	VOC_SERVICE	
POL_REN_006	M-1 Renewal Reminder with Easy Pay	Policy Journey	Renewals	Renewal	All	Elephant|Planner	Reassuring, continuity-focused	ANY		FALSE		ALL	ALL	ALL	ALL	13M|25M|37M	FALSE	FALSE	Service-only	HighOnly	3	Retention	WhatsApp|RM Call	WhatsApp	FALSE	1	365	180	30	Suppress_if_open_SR	FALSE	Notification	TPL_RENEWAL_REMINDER	TRUE	VOC_RENEWAL	
POL_BON_007	Bonus Declaration Update	Policy Journey	Bonus Declaration	Trust	Mature Nester|Golden Preserver	Lion|Elephant	Pride + reassurance	Par		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	HighOnly	2	Engagement	RM Call|Email	RM Call	TRUE	1	365	180	60	Allowed	TRUE	RM Script	SCRIPT_BONUS	TRUE	VOC_TRUST	
POL_SRV_008	Customer Care Check-in Call	Policy Journey	Servicing Touchpoints	Service	All	Deer|Elephant	Empathetic, helpful	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	3	Service	Call Centre	RM Call	TRUE	2	180	90	0	ServiceOnly	TRUE	Call Prompt	SCRIPT_SERVICE	TRUE	VOC_SERVICE	
POL_CLM_009	Post Claim Closure Thank You	Policy Journey	Claims & Assistance	Support	All	Deer|Elephant	Grateful, empathetic	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	3	Service	Email|WhatsApp	Email	FALSE	1	365	180	0	ServiceOnly	TRUE	Notification	TPL_CLAIM_THANKS	TRUE	VOC_CLAIM	
TRU_TRN_010	Trust in Numbers Digest	Trust & Touchpoints	Transparency Updates	Trust	All	Hawk|Elephant	Factual, confidence-building	ANY		FALSE		ALL	ALL	ALL	ALL	ALL	FALSE	FALSE	Service-only	All	2	Engagement	Email	Email	FALSE	2	180	90	60	Allowed	TRUE	Content Push	TPL_TRUST_DIGEST	TRUE	VOC_TRUST	
